date,close
2021-01-08,160.04
2021-01-11,159.37
2021-01-12,158.13
2021-01-13,157.89
2021-01-14,160.65
2021-01-15,160.3
2021-01-19,162.78
2021-01-20,162.38
2021-01-21,161.73
2021-01-22,163.55
2021-01-25,165.98
2021-01-26,170.48
2021-01-27,167.88
2021-01-28,169.16
2021-01-29,163.13
2021-02-01,162.71
2021-02-02,161.25
2021-02-03,160.5
2021-02-04,161.99
2021-02-05,164.45
2021-02-08,164.92
2021-02-09,166.27
2021-02-10,166.81
2021-02-11,166.06
2021-02-12,166.58
2021-02-16,165.07
2021-02-17,165.66
2021-02-18,165.74
2021-02-19,162.98
2021-02-22,161.87
2021-02-23,160.44
2021-02-24,162.59
2021-02-25,162.76
2021-02-26,158.46
2021-03-01,159.32
2021-03-02,159.02
2021-03-03,156.22
2021-03-04,153.07
2021-03-05,156.1
2021-03-08,157.4
2021-03-09,157.7
2021-03-10,159.15
2021-03-11,159.14
2021-03-12,159.6
2021-03-15,160.42
2021-03-16,161.37
2021-03-17,160.77
2021-03-18,160.47
2021-03-19,160.04
2021-03-22,160.5
2021-03-23,160.35
2021-03-24,161.91
2021-03-25,161.97
2021-03-26,164.93
2021-03-29,166.04
2021-03-30,165.01
2021-03-31,164.35
2021-04-01,162.83
2021-04-05,163.43
2021-04-06,163.39
2021-04-07,163.61
2021-04-08,162.97
2021-04-09,161.25
2021-04-12,161.64
2021-04-13,159.48
2021-04-14,159.92
2021-04-15,160.39
2021-04-16,162.24
2021-04-19,162.69
2021-04-20,166.48
2021-04-21,166.59
2021-04-22,165.18
2021-04-23,165.52
2021-04-26,164.12
2021-04-27,163.18
2021-04-28,161.98
2021-04-29,164.2
2021-04-30,162.73
2021-05-03,165.21
2021-05-04,167.77
2021-05-05,167.07
2021-05-06,167.74
2021-05-07,168.5
2021-05-10,170.27
2021-05-11,168.88
2021-05-12,168.2
2021-05-13,169.96
2021-05-14,170.22
2021-05-17,170.39
2021-05-18,170.45
2021-05-19,170.08
2021-05-20,171.07
2021-05-21,170.96
2021-05-24,170.55
2021-05-25,170.08
2021-05-26,169.07
2021-05-27,168.81
2021-05-28,169.25
2021-06-01,165.53
2021-06-02,166.2
2021-06-03,166.04
2021-06-04,165.97
2021-06-07,164.84
2021-06-08,163.39
2021-06-09,165.59
2021-06-10,167.08
2021-06-11,164.96
2021-06-14,165.37
2021-06-15,164.49
2021-06-16,164.43
2021-06-17,165.22
2021-06-18,161.98
2021-06-21,163.84
2021-06-22,163.62
2021-06-23,162.63
2021-06-24,163.37
2021-06-25,164.21
2021-06-28,164.02
2021-06-29,164.03
2021-06-30,164.74
2021-07-01,165.96
2021-07-02,168.98
2021-07-06,167.97
2021-07-07,169.41
2021-07-08,169.08
2021-07-09,169.75
2021-07-12,169.48
2021-07-13,169.27
2021-07-14,170.42
2021-07-15,168.37
2021-07-16,168.1
2021-07-19,166.88
2021-07-20,168.45
2021-07-21,169.49
2021-07-22,169.98
2021-07-23,171.79
2021-07-26,171.87
2021-07-27,172.66
2021-07-28,172.18
2021-07-29,172.18
2021-07-30,172.2
2021-08-02,172.27
2021-08-03,174.39
2021-08-04,173.36
2021-08-05,173.69
2021-08-06,173.11
2021-08-09,173.71
2021-08-10,173.77
2021-08-11,173.8
2021-08-12,175.2
2021-08-13,176.25
2021-08-16,177.84
2021-08-17,179.47
2021-08-18,177.19
2021-08-19,178.57
2021-08-20,179.44
2021-08-23,177.61
2021-08-24,175.39
2021-08-25,174.23
2021-08-26,173.3
2021-08-27,172.93
2021-08-30,173.66
2021-08-31,173.13
2021-09-01,173.74
2021-09-02,174.93
2021-09-03,175.04
2021-09-07,172.32
2021-09-08,171.9
2021-09-09,168.07
2021-09-10,166.97
2021-09-13,165.8
2021-09-14,164.8
2021-09-15,165.42
2021-09-16,165.22
2021-09-17,164.75
2021-09-20,163.81
2021-09-21,164.53
2021-09-22,163.93
2021-09-23,164.86
2021-09-24,164.36
2021-09-27,163.17
2021-09-28,162.81
2021-09-29,164.02
2021-09-30,161.5
2021-10-01,160.47
